x1,y1,x2,y2,weight
535.25,305.73,507.71,255.48,57.3040
356.41,303.45,406.31,331.96,57.4623
356.41,303.45,322.15,342.02,51.5917
356.41,303.45,393.74,304.89,37.3524
356.41,303.45,401.52,310.11,45.5940
760.37,495.17,759.63,495.66,0.8934
760.37,495.17,764.57,487.80,8.4781
760.37,495.17,744.62,468.19,31.2371
123.56,419.08,134.56,445.06,28.2077
123.56,419.08,121.83,401.53,17.6391
123.56,419.08,76.96,387.72,56.1736
268.33,516.07,296.31,532.34,32.3719
268.33,516.07,306.40,525.59,39.2412
268.33,516.07,258.74,574.77,59.4799
444.46,478.60,488.14,501.57,49.3521
444.46,478.60,393.05,478.42,51.4083
444.46,478.60,443.14,499.61,21.0458
549.77,333.65,596.70,306.13,54.3989
549.77,333.65,591.23,326.00,42.1620
549.77,333.65,554.11,333.27,4.3522
549.77,333.65,579.19,368.84,45.8632
549.77,333.65,555.55,291.58,42.4686
549.77,333.65,597.00,319.09,49.4192
296.31,532.34,306.40,525.59,12.1347
296.31,532.34,340.00,562.48,53.0733
296.31,532.34,258.74,574.77,56.6738
337.92,370.36,396.60,373.30,58.7586
337.92,370.36,319.99,369.02,17.9770
337.92,370.36,364.93,374.20,27.2864
337.92,370.36,322.15,342.02,32.4370
337.92,370.36,347.38,370.63,9.4648
337.92,370.36,393.89,360.99,56.7478
260.53,236.36,268.28,252.03,17.4813
260.53,236.36,301.01,195.06,57.8276
260.53,236.36,236.07,211.36,34.9781
260.53,236.36,262.16,288.52,52.1777
29.14,553.77,29.69,575.15,21.3874
29.14,553.77,85.03,536.41,58.5272
29.14,553.77,39.38,511.75,43.2534
29.14,553.77,55.88,503.44,56.9902
189.30,365.11,225.52,364.24,36.2227
189.30,365.11,194.12,365.91,4.8838
189.30,365.11,180.37,338.21,28.3411
189.30,365.11,228.06,353.70,40.3998
189.30,365.11,208.91,360.94,20.0434
396.60,373.30,404.64,361.08,14.6265
396.60,373.30,364.93,374.20,31.6818
396.60,373.30,406.31,331.96,42.4700
396.60,373.30,347.38,370.63,49.2964
396.60,373.30,422.33,335.42,45.7951
396.60,373.30,393.89,360.99,12.6068
396.60,373.30,426.97,418.53,54.4774
552.95,41.06,571.89,53.95,22.9079
552.95,41.06,514.87,31.83,39.1884
596.70,306.13,579.98,270.97,38.9346
596.70,306.13,563.49,257.51,58.8823
596.70,306.13,589.20,287.22,20.3474
596.70,306.13,591.23,326.00,20.6043
596.70,306.13,554.11,333.27,50.4997
596.70,306.13,555.55,291.58,43.6429
596.70,306.13,616.70,299.44,21.0939
596.70,306.13,597.00,319.09,12.9622
579.98,270.97,547.49,233.94,49.2625
579.98,270.97,576.89,239.48,31.6454
579.98,270.97,538.53,266.24,41.7151
579.98,270.97,563.49,257.51,21.2870
579.98,270.97,589.20,287.22,18.6813
579.98,270.97,591.23,326.00,56.1695
579.98,270.97,555.55,291.58,31.9622
579.98,270.97,616.70,299.44,46.4626
579.98,270.97,597.00,319.09,51.0425
225.52,364.24,254.84,379.46,33.0412
225.52,364.24,263.06,351.12,39.7671
225.52,364.24,194.12,365.91,31.4379
225.52,364.24,180.37,338.21,52.1101
225.52,364.24,252.59,384.87,34.0344
225.52,364.24,248.51,309.25,59.6090
225.52,364.24,228.06,353.70,10.8466
225.52,364.24,208.91,360.94,16.9323
225.52,364.24,252.13,388.17,35.7901
225.52,364.24,216.64,307.57,57.3601
225.52,364.24,229.98,313.96,50.4774
754.57,294.53,752.57,320.47,26.0199
754.57,294.53,729.27,267.01,37.3814
754.57,294.53,737.79,310.64,23.2632
134.56,445.06,118.25,482.08,40.4545
134.56,445.06,132.89,480.58,35.5577
547.49,233.94,576.89,239.48,29.9127
547.49,233.94,538.53,266.24,33.5268
547.49,233.94,563.49,257.51,28.4860
547.49,233.94,555.55,291.58,58.2046
547.49,233.94,507.71,255.48,45.2389
254.84,379.46,263.06,351.12,29.5033
254.84,379.46,252.59,384.87,5.8587
254.84,379.46,228.06,353.70,37.1649
254.84,379.46,208.91,360.94,49.5278
254.84,379.46,252.13,388.17,9.1265
420.68,76.49,416.13,35.49,41.2476
420.68,76.49,452.66,78.45,32.0437
420.68,76.49,426.66,67.15,11.0856
403.16,197.79,385.24,207.82,20.5324
403.16,197.79,385.23,240.73,46.5285
403.16,197.79,378.88,171.83,35.5436
403.16,197.79,422.17,191.17,20.1294
403.16,197.79,447.49,168.79,52.9808
403.16,197.79,396.49,142.96,55.2344
403.16,197.79,410.81,256.11,58.8167
263.06,351.12,319.99,369.02,59.6790
263.06,351.12,252.59,384.87,35.3309
263.06,351.12,322.15,342.02,59.7871
263.06,351.12,248.51,309.25,44.3305
263.06,351.12,228.06,353.70,35.0938
263.06,351.12,208.91,360.94,55.0312
263.06,351.12,252.13,388.17,38.6284
263.06,351.12,229.98,313.96,49.7516
39.44,134.26,16.02,92.14,48.1958
39.44,134.26,25.41,94.46,42.1960
39.44,134.26,15.45,146.08,26.7381
280.10,121.09,237.04,152.77,53.4519
280.10,121.09,257.73,82.25,44.8264
280.10,121.09,307.10,96.85,36.2927
280.10,121.09,307.16,170.82,56.6173
280.10,121.09,301.96,94.45,34.4655
280.10,121.09,308.54,137.29,32.7296
280.10,121.09,285.53,147.68,27.1371
280.10,121.09,256.22,100.86,31.2999
19.11,383.32,18.59,323.58,59.7361
19.11,383.32,30.04,370.07,17.1792
19.11,383.32,27.95,432.24,49.7139
19.11,383.32,76.96,387.72,58.0215
19.11,383.32,25.04,361.47,22.6324
19.11,383.32,40.93,437.35,58.2745
614.59,556.24,659.19,534.01,49.8368
614.59,556.24,660.56,562.19,46.3591
614.59,556.24,572.67,581.06,48.7107
256.37,16.90,219.45,23.77,37.5561
256.37,16.90,244.27,71.09,55.5217
256.37,16.90,223.61,58.88,53.2533
256.37,16.90,272.22,35.34,24.3148
256.37,16.90,252.45,22.27,6.6481
256.37,16.90,266.23,41.45,26.4505
16.02,92.14,25.41,94.46,9.6799
16.02,92.14,15.45,146.08,53.9430
219.45,23.77,244.27,71.09,53.4325
219.45,23.77,223.61,58.88,35.3563
219.45,23.77,272.22,35.34,54.0237
219.45,23.77,252.45,22.27,33.0326
219.45,23.77,162.72,20.50,56.8207
219.45,23.77,266.23,41.45,50.0103
16.37,309.32,18.59,323.58,14.4296
16.37,309.32,25.04,361.47,52.8648
674.70,476.53,640.67,492.53,37.6048
674.70,476.53,694.42,442.49,39.3375
674.70,476.53,664.63,481.11,11.0633
674.70,476.53,659.19,534.01,59.5388
674.70,476.53,696.26,438.63,43.5979
674.70,476.53,670.58,525.21,48.8588
363.84,431.96,364.93,374.20,57.7690
363.84,431.96,393.05,478.42,54.8855
237.04,152.77,236.07,211.36,58.6048
237.04,152.77,285.53,147.68,48.7508
237.04,152.77,256.22,100.86,55.3381
257.73,82.25,307.10,96.85,51.4886
257.73,82.25,244.27,71.09,17.4784
257.73,82.25,301.96,94.45,45.8888
257.73,82.25,223.61,58.88,41.3507
257.73,82.25,272.22,35.34,49.0936
257.73,82.25,266.23,41.45,41.6796
257.73,82.25,256.22,100.86,18.6707
215.87,296.25,180.37,338.21,54.9614
215.87,296.25,248.51,309.25,35.1323
215.87,296.25,262.16,288.52,46.9352
215.87,296.25,228.06,353.70,58.7215
215.87,296.25,216.64,307.57,11.3442
215.87,296.25,229.98,313.96,22.6401
759.63,495.66,764.57,487.80,9.2852
759.63,495.66,744.62,468.19,31.3026
307.10,96.85,301.96,94.45,5.6699
307.10,96.85,343.62,75.37,42.3620
307.10,96.85,320.21,43.62,54.8120
307.10,96.85,308.54,137.29,40.4688
307.10,96.85,285.53,147.68,55.2251
307.10,96.85,256.22,100.86,51.0415
404.64,361.08,364.93,374.20,41.8149
404.64,361.08,456.06,333.67,58.2697
404.64,361.08,406.31,331.96,29.1728
404.64,361.08,393.74,304.89,57.2428
404.64,361.08,347.38,370.63,58.0509
404.64,361.08,422.33,335.42,31.1710
404.64,361.08,393.89,360.99,10.7525
404.64,361.08,401.52,310.11,51.0696
319.99,369.02,364.93,374.20,45.2398
319.99,369.02,322.15,342.02,27.0867
319.99,369.02,347.38,370.63,27.4351
385.24,207.82,385.23,240.73,32.9095
385.24,207.82,378.88,171.83,36.5500
385.24,207.82,422.17,191.17,40.5058
385.24,207.82,410.81,256.11,54.6390
194.12,365.91,180.37,338.21,30.9186
194.12,365.91,228.06,353.70,36.0651
194.12,365.91,208.91,360.94,15.5979
307.16,170.82,301.01,195.06,25.0079
307.16,170.82,308.54,137.29,33.5647
307.16,170.82,340.12,150.26,38.8531
307.16,170.82,285.53,147.68,31.6787
70.65,345.49,18.59,323.58,56.4835
70.65,345.49,96.37,326.94,31.7008
70.65,345.49,116.03,327.60,48.7750
70.65,345.49,85.21,357.93,19.1508
70.65,345.49,30.04,370.07,47.4708
70.65,345.49,76.96,387.72,42.6998
70.65,345.49,25.04,361.47,48.3382
364.93,374.20,406.31,331.96,59.1269
364.93,374.20,322.15,342.02,53.5349
364.93,374.20,347.38,370.63,17.9129
364.93,374.20,393.89,360.99,31.8217
118.25,482.08,90.42,531.86,57.0275
118.25,482.08,77.51,502.42,45.5281
118.25,482.08,132.89,480.58,14.7232
118.25,482.08,84.90,506.99,41.6265
90.42,531.86,77.51,502.42,32.1448
90.42,531.86,85.03,536.41,7.0572
90.42,531.86,39.38,511.75,54.8626
90.42,531.86,84.90,506.99,25.4715
90.42,531.86,55.88,503.44,44.7282
385.23,240.73,410.81,256.11,29.8405
180.37,338.21,138.66,352.52,44.0966
180.37,338.21,228.06,353.70,50.1368
180.37,338.21,208.91,360.94,36.4811
180.37,338.21,216.64,307.57,47.4819
180.37,338.21,229.98,313.96,55.2168
686.13,263.65,679.11,301.56,38.5529
686.13,263.65,729.27,267.01,43.2751
686.13,263.65,682.07,255.39,9.2055
378.88,171.83,422.17,191.17,47.4104
378.88,171.83,396.49,142.96,33.8130
378.88,171.83,340.12,150.26,44.3560
164.20,223.53,148.75,266.07,45.2604
482.71,194.88,447.49,168.79,43.8319
482.71,194.88,484.49,223.44,28.6157
138.66,352.52,96.37,326.94,49.4250
138.66,352.52,116.03,327.60,33.6638
138.66,352.52,121.83,401.53,51.8183
138.66,352.52,85.21,357.93,53.7227
640.67,492.53,611.74,490.03,29.0342
640.67,492.53,664.63,481.11,26.5428
640.67,492.53,659.19,534.01,45.4254
640.67,492.53,670.58,525.21,44.3000
640.67,492.53,590.80,481.77,51.0192
482.82,567.22,465.44,548.60,25.4690
482.82,567.22,470.79,565.77,12.1159
611.74,490.03,664.63,481.11,53.6321
611.74,490.03,590.80,481.77,22.5158
422.17,191.17,447.49,168.79,33.8010
422.17,191.17,396.49,142.96,54.6228
244.27,71.09,223.61,58.88,23.9999
244.27,71.09,272.22,35.34,45.3750
244.27,71.09,252.45,22.27,49.5006
244.27,71.09,266.23,41.45,36.8921
244.27,71.09,256.22,100.86,32.0755
694.42,442.49,664.63,481.11,48.7738
694.42,442.49,744.62,468.19,56.3908
694.42,442.49,696.26,438.63,4.2733
694.42,442.49,688.26,408.34,34.7077
456.06,333.67,406.31,331.96,49.7824
456.06,333.67,422.33,335.42,33.7764
456.06,333.67,452.11,296.30,37.5819
456.06,333.67,456.70,291.77,41.9040
456.06,333.67,401.52,310.11,59.4133
764.57,487.80,744.62,468.19,27.9727
252.59,384.87,228.06,353.70,39.6655
252.59,384.87,208.91,360.94,49.8038
252.59,384.87,252.13,388.17,3.3377
268.28,252.03,236.07,211.36,51.8825
268.28,252.03,262.16,288.52,36.9936
406.31,331.96,393.74,304.89,29.8455
406.31,331.96,422.33,335.42,16.3907
406.31,331.96,452.11,296.30,58.0488
406.31,331.96,393.89,360.99,31.5808
406.31,331.96,401.52,310.11,22.3675
301.96,94.45,343.62,75.37,45.8164
301.96,94.45,320.21,43.62,54.0027
301.96,94.45,308.54,137.29,43.3400
301.96,94.45,285.53,147.68,55.7107
301.96,94.45,256.22,100.86,46.1908
283.91,422.83,290.04,439.26,17.5342
514.87,31.83,459.96,21.84,55.8030
514.87,31.83,463.57,30.40,51.3160
343.62,75.37,320.21,43.62,39.4442
343.62,75.37,355.48,34.75,42.3151
33.70,491.47,77.51,502.42,45.1574
33.70,491.47,41.04,449.14,42.9633
33.70,491.47,15.65,493.44,18.1575
33.70,491.47,27.95,432.24,59.5166
33.70,491.47,39.38,511.75,21.0507
33.70,491.47,84.90,506.99,53.4956
33.70,491.47,55.88,503.44,25.1993
33.70,491.47,40.93,437.35,54.6031
576.89,239.48,538.53,266.24,46.7730
576.89,239.48,563.49,257.51,22.4640
576.89,239.48,589.20,287.22,49.3028
576.89,239.48,555.55,291.58,56.3052
729.80,104.46,736.21,145.70,41.7271
729.80,104.46,695.05,83.00,40.8370
729.80,104.46,759.82,115.27,31.9115
729.80,104.46,726.11,111.98,8.3661
729.80,104.46,701.58,130.80,38.5968
538.53,266.24,563.49,257.51,26.4428
538.53,266.24,589.20,287.22,54.8374
538.53,266.24,496.18,280.06,44.5491
538.53,266.24,555.55,291.58,30.5216
538.53,266.24,507.71,255.48,32.6455
77.51,502.42,132.89,480.58,59.5297
77.51,502.42,85.03,536.41,34.8153
77.51,502.42,39.38,511.75,39.2602
77.51,502.42,84.90,506.99,8.6861
77.51,502.42,55.88,503.44,21.6598
322.15,342.02,347.38,370.63,38.1492
552.03,580.80,545.04,571.62,11.5384
552.03,580.80,572.67,581.06,20.6443
749.96,200.96,691.23,200.83,58.7312
749.96,200.96,736.21,145.70,56.9527
749.96,200.96,769.38,210.17,21.4891
301.01,195.06,308.54,137.29,58.2650
301.01,195.06,340.12,150.26,59.4761
301.01,195.06,285.53,147.68,49.8487
664.63,481.11,659.19,534.01,53.1822
664.63,481.11,696.26,438.63,52.9578
664.63,481.11,670.58,525.21,44.5042
25.41,94.46,15.45,146.08,52.5671
18.59,323.58,30.04,370.07,47.8742
18.59,323.58,25.04,361.47,38.4362
563.49,257.51,589.20,287.22,39.2900
563.49,257.51,555.55,291.58,34.9871
563.49,257.51,507.71,255.48,55.8142
705.56,532.83,659.19,534.01,46.3801
705.56,532.83,660.56,562.19,53.7286
705.56,532.83,670.58,525.21,35.7969
55.09,225.62,16.96,200.58,45.6132
55.09,225.62,31.02,235.91,26.1829
55.09,225.62,15.20,206.39,44.2863
55.09,225.62,47.52,239.72,16.0097
504.30,506.37,465.44,548.60,57.3839
504.30,506.37,488.14,501.57,16.8586
504.30,506.37,530.00,522.46,30.3228
504.30,506.37,499.91,504.77,4.6735
504.30,506.37,520.05,484.15,27.2402
41.04,449.14,15.65,493.44,51.0563
41.04,449.14,27.95,432.24,21.3789
41.04,449.14,55.88,503.44,56.2914
41.04,449.14,40.93,437.35,11.7913
248.51,309.25,262.16,288.52,24.8222
248.51,309.25,228.06,353.70,48.9304
248.51,309.25,216.64,307.57,31.9128
248.51,309.25,229.98,313.96,19.1247
459.96,21.84,416.13,35.49,45.9098
459.96,21.84,452.66,78.45,57.0813
459.96,21.84,426.66,67.15,56.2379
459.96,21.84,463.57,30.40,9.2940
96.37,326.94,116.03,327.60,19.6743
96.37,326.94,85.21,357.93,32.9339
465.44,548.60,417.59,556.73,48.5365
465.44,548.60,418.15,572.26,52.8802
465.44,548.60,488.14,501.57,52.2250
465.44,548.60,499.91,504.77,55.7607
465.44,548.60,470.79,565.77,17.9850
465.44,548.60,443.14,499.61,53.8295
393.74,304.89,422.33,335.42,41.8261
393.74,304.89,452.11,296.30,59.0018
393.74,304.89,410.81,256.11,51.6799
393.74,304.89,393.89,360.99,56.1066
393.74,304.89,401.52,310.11,9.3700
428.28,445.75,393.05,478.42,48.0447
428.28,445.75,443.14,499.61,55.8669
428.28,445.75,426.97,418.53,27.2569
692.98,162.11,691.23,200.83,38.7575
692.98,162.11,736.21,145.70,46.2457
692.98,162.11,670.62,139.20,32.0138
692.98,162.11,701.58,130.80,32.4711
223.61,58.88,272.22,35.34,54.0118
223.61,58.88,252.45,22.27,46.6089
223.61,58.88,266.23,41.45,46.0540
223.61,58.88,256.22,100.86,53.1528
262.16,288.52,216.64,307.57,49.3480
262.16,288.52,229.98,313.96,41.0296
417.59,556.73,418.15,572.26,15.5416
417.59,556.73,377.04,579.61,46.5562
417.59,556.73,470.79,565.77,53.9651
116.03,327.60,85.21,357.93,43.2434
589.20,287.22,591.23,326.00,38.8373
589.20,287.22,554.11,333.27,57.9017
589.20,287.22,555.55,291.58,33.9327
589.20,287.22,616.70,299.44,30.0915
589.20,287.22,597.00,319.09,32.8152
691.23,200.83,682.07,255.39,55.3253
272.22,35.34,320.21,43.62,48.6949
272.22,35.34,252.45,22.27,23.7035
272.22,35.34,266.23,41.45,8.5492
736.21,145.70,759.82,115.27,38.5152
736.21,145.70,726.11,111.98,35.1987
736.21,145.70,701.58,130.80,37.7049
418.15,572.26,377.04,579.61,41.7604
418.15,572.26,470.79,565.77,53.0415
398.71,15.41,416.13,35.49,26.5875
398.71,15.41,426.66,67.15,58.8092
398.71,15.41,355.48,34.75,47.3574
242.18,572.28,222.21,559.89,23.5040
242.18,572.28,189.17,576.95,53.2164
242.18,572.28,258.74,574.77,16.7478
447.49,168.79,396.49,142.96,57.1702
488.14,501.57,530.00,522.46,46.7871
488.14,501.57,499.91,504.77,12.1973
488.14,501.57,520.05,484.15,36.3530
488.14,501.57,443.14,499.61,45.0380
530.00,522.46,499.91,504.77,34.9085
530.00,522.46,520.05,484.15,39.5848
530.00,522.46,545.04,571.62,51.4056
347.38,370.63,393.89,360.99,47.4964
422.33,335.42,452.11,296.30,49.1661
422.33,335.42,456.70,291.77,55.5514
422.33,335.42,393.89,360.99,38.2501
422.33,335.42,401.52,310.11,32.7649
484.49,223.44,496.18,280.06,57.8178
484.49,223.44,507.71,255.48,39.5700
15.65,493.44,39.38,511.75,29.9678
15.65,493.44,55.88,503.44,41.4519
499.91,504.77,520.05,484.15,28.8230
499.91,504.77,443.14,499.61,56.9990
452.11,296.30,410.81,256.11,57.6305
452.11,296.30,496.18,280.06,46.9667
452.11,296.30,456.70,291.77,6.4420
452.11,296.30,401.52,310.11,52.4437
228.06,353.70,208.91,360.94,20.4735
228.06,353.70,252.13,388.17,42.0476
228.06,353.70,216.64,307.57,47.5164
228.06,353.70,229.98,313.96,39.7815
591.23,326.00,554.11,333.27,37.8314
591.23,326.00,579.19,368.84,44.4962
591.23,326.00,555.55,291.58,49.5780
591.23,326.00,616.70,299.44,36.7973
591.23,326.00,597.00,319.09,8.9969
320.21,43.62,355.48,34.75,36.3722
320.21,43.62,266.23,41.45,54.0164
659.19,534.01,660.56,562.19,28.2195
659.19,534.01,670.58,525.21,14.3914
396.49,142.96,340.12,150.26,56.8385
132.89,480.58,84.90,506.99,54.7828
121.83,401.53,85.21,357.93,56.9392
121.83,401.53,76.96,387.72,46.9486
208.91,360.94,252.13,388.17,51.0837
208.91,360.94,216.64,307.57,53.9263
208.91,360.94,229.98,313.96,51.4871
377.04,579.61,340.00,562.48,40.8102
416.13,35.49,452.66,78.45,56.3914
416.13,35.49,426.66,67.15,33.3646
416.13,35.49,463.57,30.40,47.7097
554.11,333.27,579.19,368.84,43.5232
554.11,333.27,555.55,291.58,41.7150
554.11,333.27,597.00,319.09,45.1726
16.96,200.58,31.02,235.91,38.0213
16.96,200.58,15.20,206.39,6.0683
16.96,200.58,47.52,239.72,49.6551
16.96,200.58,15.45,146.08,54.5237
306.40,525.59,340.00,562.48,49.8988
579.19,368.84,597.00,319.09,52.8346
308.54,137.29,340.12,150.26,34.1418
308.54,137.29,285.53,147.68,25.2510
85.21,357.93,30.04,370.07,56.4867
85.21,357.93,76.96,387.72,30.9077
744.62,468.19,696.26,438.63,56.6791
85.03,536.41,39.38,511.75,51.8903
85.03,536.41,84.90,506.99,29.4204
85.03,536.41,55.88,503.44,44.0095
30.04,370.07,76.96,387.72,50.1297
30.04,370.07,25.04,361.47,9.9445
27.95,432.24,40.93,437.35,13.9460
695.05,83.00,726.11,111.98,42.4759
695.05,83.00,701.58,130.80,48.2361
695.05,83.00,665.69,88.55,29.8803
759.82,115.27,726.11,111.98,33.8704
222.21,559.89,189.17,576.95,37.1864
222.21,559.89,258.74,574.77,39.4486
452.66,78.45,426.66,67.15,28.3534
452.66,78.45,463.57,30.40,49.2684
426.66,67.15,463.57,30.40,52.0853
216.64,307.57,229.98,313.96,14.7864
660.56,562.19,670.58,525.21,38.3172
410.81,256.11,456.70,291.77,58.1187
410.81,256.11,401.52,310.11,54.7937
340.12,150.26,285.53,147.68,54.6560
679.11,301.56,654.27,331.85,39.1678
679.11,301.56,737.79,310.64,59.3857
679.11,301.56,688.37,329.72,29.6403
679.11,301.56,682.07,255.39,46.2673
496.18,280.06,507.71,255.48,27.1547
496.18,280.06,456.70,291.77,41.1863
654.27,331.85,616.70,299.44,49.6180
654.27,331.85,597.00,319.09,58.6756
654.27,331.85,688.37,329.72,34.1643
555.55,291.58,597.00,319.09,49.7461
555.55,291.58,507.71,255.48,59.9311
616.70,299.44,597.00,319.09,27.8287
752.57,320.47,729.27,267.01,58.3201
752.57,320.47,737.79,310.64,17.7500
39.38,511.75,84.90,506.99,45.7678
39.38,511.75,55.88,503.44,18.4717
31.02,235.91,15.20,206.39,33.4936
31.02,235.91,47.52,239.72,16.9363
76.96,387.72,25.04,361.47,58.1807
252.45,22.27,266.23,41.45,23.6176
696.26,438.63,688.26,408.34,31.3344
393.05,478.42,443.14,499.61,54.3911
285.53,147.68,256.22,100.86,55.2395
84.90,506.99,55.88,503.44,29.2360
545.04,571.62,572.67,581.06,29.1976
729.27,267.01,737.79,310.64,44.4586
729.27,267.01,682.07,255.39,48.6097
726.11,111.98,701.58,130.80,30.9233
456.70,291.77,401.52,310.11,58.1443
393.89,360.99,401.52,310.11,51.4544
737.79,310.64,688.37,329.72,52.9768
15.20,206.39,47.52,239.72,46.4308
670.62,139.20,701.58,130.80,32.0796
670.62,139.20,665.69,88.55,50.8841
701.58,130.80,665.69,88.55,55.4271
